ID,Status,StartDate,EndDate,includesOttawa,includesToronto,start_date_id,end_date_id
11, First State of Emergency,2020-03-17,2020-05-18,yes,yes,119,121
1,Gatineau-Ottawa Travel Restriction,2020-04-01,2020-04-18,yes,no,0,17
3,Parks Re-opened,2020-05-09,2020-07-31,yes,yes,38,121
2,Restart,2020-05-19,2020-06-12,yes,yes,48,72
7,Stage 2 of reopening.,2020-06-08,2020-07-13,yes,no,68,103
8,stage 2 extended to toronto,2020-06-22,2020-07-29,yes,yes,82,119
9,stage 3,2020-07-13,2020-07-31,yes,no,103,121
5,Ottawa Bylaw for mandatory face-coverings indoors,2020-07-15,2020-07-31,yes,no,105,121
10,stage 3 extended to toronto,2020-07-29,2020-07-31,yes,yes,119,121
