mobility_id,sub_region,metro_area,date,retail_and_rec,grocery_and_pharma,parks,transit_stations,workplaces,residential,location_id,date_id
44146,Ontario,Ottawa Division,2020-04-01,-58.0,-31.0,-28.0,-72.0,-73.0,28.0,2251,0
44147,Ontario,Ottawa Division,2020-04-02,-58.0,-30.0,-25.0,-74.0,-74.0,29.0,2251,1
44148,Ontario,Ottawa Division,2020-04-03,-63.0,-33.0,-44.0,-75.0,-73.0,31.0,2251,2
44149,Ontario,Ottawa Division,2020-04-04,-60.0,-34.0,12.0,-59.0,-48.0,14.0,2251,3
44150,Ontario,Ottawa Division,2020-04-05,-63.0,-38.0,-21.0,-70.0,-48.0,13.0,2251,4
44151,Ontario,Ottawa Division,2020-04-06,-59.0,-31.0,-11.0,-74.0,-74.0,27.0,2251,5
44152,Ontario,Ottawa Division,2020-04-07,-60.0,-28.0,-28.0,-75.0,-74.0,28.0,2251,6
44153,Ontario,Ottawa Division,2020-04-08,-59.0,-24.0,-45.0,-75.0,-74.0,29.0,2251,7
44154,Ontario,Ottawa Division,2020-04-09,-53.0,-6.0,-53.0,-77.0,-75.0,29.0,2251,8
44155,Ontario,Ottawa Division,2020-04-10,-86.0,-80.0,-54.0,-85.0,-89.0,38.0,2251,9
44156,Ontario,Ottawa Division,2020-04-11,-56.0,-14.0,-18.0,-63.0,-48.0,14.0,2251,10
44157,Ontario,Ottawa Division,2020-04-12,-83.0,-79.0,-15.0,-72.0,-58.0,14.0,2251,11
44158,Ontario,Ottawa Division,2020-04-13,-64.0,-36.0,-64.0,-83.0,-80.0,31.0,2251,12
44159,Ontario,Ottawa Division,2020-04-14,-59.0,-23.0,-40.0,-77.0,-74.0,29.0,2251,13
44160,Ontario,Ottawa Division,2020-04-15,-59.0,-27.0,-48.0,-76.0,-74.0,29.0,2251,14
44161,Ontario,Ottawa Division,2020-04-16,-59.0,-27.0,-39.0,-76.0,-74.0,30.0,2251,15
44162,Ontario,Ottawa Division,2020-04-17,-62.0,-30.0,-33.0,-74.0,-72.0,31.0,2251,16
44163,Ontario,Ottawa Division,2020-04-18,-61.0,-32.0,7.0,-59.0,-43.0,14.0,2251,17
44164,Ontario,Ottawa Division,2020-04-19,-65.0,-42.0,-50.0,-74.0,-46.0,14.0,2251,18
44165,Ontario,Ottawa Division,2020-04-20,-58.0,-29.0,-16.0,-74.0,-73.0,27.0,2251,19
44166,Ontario,Ottawa Division,2020-04-21,-62.0,-36.0,-59.0,-78.0,-74.0,30.0,2251,20
44167,Ontario,Ottawa Division,2020-04-22,-60.0,-31.0,-53.0,-77.0,-73.0,30.0,2251,21
44168,Ontario,Ottawa Division,2020-04-23,-56.0,-23.0,-22.0,-73.0,-73.0,29.0,2251,22
44169,Ontario,Ottawa Division,2020-04-24,-63.0,-29.0,-29.0,-73.0,-71.0,30.0,2251,23
44170,Ontario,Ottawa Division,2020-04-25,-59.0,-28.0,31.0,-56.0,-41.0,13.0,2251,24
44171,Ontario,Ottawa Division,2020-04-26,-59.0,-31.0,-10.0,-66.0,-41.0,12.0,2251,25
44172,Ontario,Ottawa Division,2020-04-27,-57.0,-26.0,-16.0,-73.0,-72.0,27.0,2251,26
44173,Ontario,Ottawa Division,2020-04-28,-55.0,-23.0,-1.0,-70.0,-72.0,27.0,2251,27
44174,Ontario,Ottawa Division,2020-04-29,-56.0,-27.0,-31.0,-73.0,-71.0,28.0,2251,28
44175,Ontario,Ottawa Division,2020-04-30,-57.0,-28.0,-59.0,-77.0,-72.0,30.0,2251,29
44176,Ontario,Ottawa Division,2020-05-01,-57.0,-22.0,-14.0,-70.0,-70.0,29.0,2251,30
44177,Ontario,Ottawa Division,2020-05-02,-55.0,-26.0,30.0,-56.0,-37.0,12.0,2251,31
44178,Ontario,Ottawa Division,2020-05-03,-51.0,-24.0,53.0,-59.0,-35.0,10.0,2251,32
44179,Ontario,Ottawa Division,2020-05-04,-54.0,-25.0,-27.0,-74.0,-71.0,27.0,2251,33
44180,Ontario,Ottawa Division,2020-05-05,-53.0,-22.0,-12.0,-71.0,-71.0,27.0,2251,34
44181,Ontario,Ottawa Division,2020-05-06,-53.0,-21.0,-5.0,-70.0,-70.0,27.0,2251,35
44182,Ontario,Ottawa Division,2020-05-07,-53.0,-20.0,-10.0,-72.0,-70.0,28.0,2251,36
44183,Ontario,Ottawa Division,2020-05-08,-58.0,-22.0,-27.0,-72.0,-68.0,29.0,2251,37
44184,Ontario,Ottawa Division,2020-05-09,-53.0,-17.0,-34.0,-67.0,-36.0,14.0,2251,38
44185,Ontario,Ottawa Division,2020-05-10,-43.0,-12.0,46.0,-61.0,-27.0,9.0,2251,39
44186,Ontario,Ottawa Division,2020-05-11,-53.0,-25.0,-2.0,-73.0,-69.0,26.0,2251,40
44187,Ontario,Ottawa Division,2020-05-12,-52.0,-22.0,-13.0,-73.0,-69.0,27.0,2251,41
44188,Ontario,Ottawa Division,2020-05-13,-49.0,-19.0,15.0,-69.0,-68.0,26.0,2251,42
44189,Ontario,Ottawa Division,2020-05-14,-48.0,-17.0,12.0,-69.0,-69.0,26.0,2251,43
44190,Ontario,Ottawa Division,2020-05-15,-55.0,-23.0,-29.0,-72.0,-68.0,29.0,2251,44
44191,Ontario,Ottawa Division,2020-05-16,-48.0,-18.0,68.0,-52.0,-30.0,10.0,2251,45
44192,Ontario,Ottawa Division,2020-05-17,-37.0,-7.0,121.0,-55.0,-24.0,8.0,2251,46
44193,Ontario,Ottawa Division,2020-05-18,-67.0,-62.0,93.0,-76.0,-85.0,27.0,2251,47
44194,Ontario,Ottawa Division,2020-05-19,-40.0,-4.0,17.0,-69.0,-67.0,24.0,2251,48
44195,Ontario,Ottawa Division,2020-05-20,-39.0,-7.0,43.0,-66.0,-66.0,24.0,2251,49
44196,Ontario,Ottawa Division,2020-05-21,-39.0,-9.0,50.0,-67.0,-67.0,24.0,2251,50
44197,Ontario,Ottawa Division,2020-05-22,-45.0,-14.0,55.0,-66.0,-63.0,24.0,2251,51
44198,Ontario,Ottawa Division,2020-05-23,-40.0,-13.0,117.0,-48.0,-21.0,8.0,2251,52
44199,Ontario,Ottawa Division,2020-05-24,-35.0,-14.0,145.0,-52.0,-19.0,6.0,2251,53
44200,Ontario,Ottawa Division,2020-05-25,-41.0,-16.0,20.0,-69.0,-67.0,23.0,2251,54
44201,Ontario,Ottawa Division,2020-05-26,-42.0,-17.0,16.0,-69.0,-66.0,24.0,2251,55
44202,Ontario,Ottawa Division,2020-05-27,-40.0,-13.0,23.0,-67.0,-65.0,24.0,2251,56
44203,Ontario,Ottawa Division,2020-05-28,-39.0,-11.0,9.0,-68.0,-65.0,24.0,2251,57
44204,Ontario,Ottawa Division,2020-05-29,-44.0,-15.0,14.0,-65.0,-62.0,25.0,2251,58
44205,Ontario,Ottawa Division,2020-05-30,-41.0,-16.0,38.0,-52.0,-16.0,10.0,2251,59
44206,Ontario,Ottawa Division,2020-05-31,-34.0,-9.0,86.0,-55.0,-12.0,6.0,2251,60
44207,Ontario,Ottawa Division,2020-06-01,-37.0,-13.0,32.0,-67.0,-64.0,22.0,2251,61
44208,Ontario,Ottawa Division,2020-06-02,-41.0,-17.0,-5.0,-70.0,-64.0,24.0,2251,62
