,mobility_id,sub_region,metro_area,date,retail_and_rec,grocery_and_pharma,parks,transit_stations,workplaces,residential,location_id
0,44146,Ontario,Ottawa Division,2020-04-01,-58.0,-31.0,-28.0,-72.0,-73.0,28.0,2251
1,44147,Ontario,Ottawa Division,2020-04-02,-58.0,-30.0,-25.0,-74.0,-74.0,29.0,2251
2,44148,Ontario,Ottawa Division,2020-04-03,-63.0,-33.0,-44.0,-75.0,-73.0,31.0,2251
3,44149,Ontario,Ottawa Division,2020-04-04,-60.0,-34.0,12.0,-59.0,-48.0,14.0,2251
4,44150,Ontario,Ottawa Division,2020-04-05,-63.0,-38.0,-21.0,-70.0,-48.0,13.0,2251
5,44151,Ontario,Ottawa Division,2020-04-06,-59.0,-31.0,-11.0,-74.0,-74.0,27.0,2251
6,44152,Ontario,Ottawa Division,2020-04-07,-60.0,-28.0,-28.0,-75.0,-74.0,28.0,2251
7,44153,Ontario,Ottawa Division,2020-04-08,-59.0,-24.0,-45.0,-75.0,-74.0,29.0,2251
8,44154,Ontario,Ottawa Division,2020-04-09,-53.0,-6.0,-53.0,-77.0,-75.0,29.0,2251
9,44155,Ontario,Ottawa Division,2020-04-10,-86.0,-80.0,-54.0,-85.0,-89.0,38.0,2251
10,44156,Ontario,Ottawa Division,2020-04-11,-56.0,-14.0,-18.0,-63.0,-48.0,14.0,2251
11,44157,Ontario,Ottawa Division,2020-04-12,-83.0,-79.0,-15.0,-72.0,-58.0,14.0,2251
12,44158,Ontario,Ottawa Division,2020-04-13,-64.0,-36.0,-64.0,-83.0,-80.0,31.0,2251
13,44159,Ontario,Ottawa Division,2020-04-14,-59.0,-23.0,-40.0,-77.0,-74.0,29.0,2251
14,44160,Ontario,Ottawa Division,2020-04-15,-59.0,-27.0,-48.0,-76.0,-74.0,29.0,2251
15,44161,Ontario,Ottawa Division,2020-04-16,-59.0,-27.0,-39.0,-76.0,-74.0,30.0,2251
16,44162,Ontario,Ottawa Division,2020-04-17,-62.0,-30.0,-33.0,-74.0,-72.0,31.0,2251
