mobility_id,sub_region,metro_area,date,retail_and_rec,grocery_and_pharma,parks,transit_stations,workplaces,residential
44146,Ontario,Ottawa Division,2020-04-01,-58.0,-31.0,-28.0,-72.0,-73.0,28.0
44147,Ontario,Ottawa Division,2020-04-02,-58.0,-30.0,-25.0,-74.0,-74.0,29.0
44148,Ontario,Ottawa Division,2020-04-03,-63.0,-33.0,-44.0,-75.0,-73.0,31.0
44149,Ontario,Ottawa Division,2020-04-04,-60.0,-34.0,12.0,-59.0,-48.0,14.0
44150,Ontario,Ottawa Division,2020-04-05,-63.0,-38.0,-21.0,-70.0,-48.0,13.0
44151,Ontario,Ottawa Division,2020-04-06,-59.0,-31.0,-11.0,-74.0,-74.0,27.0
44152,Ontario,Ottawa Division,2020-04-07,-60.0,-28.0,-28.0,-75.0,-74.0,28.0
44153,Ontario,Ottawa Division,2020-04-08,-59.0,-24.0,-45.0,-75.0,-74.0,29.0
44154,Ontario,Ottawa Division,2020-04-09,-53.0,-6.0,-53.0,-77.0,-75.0,29.0
44155,Ontario,Ottawa Division,2020-04-10,-86.0,-80.0,-54.0,-85.0,-89.0,38.0
44156,Ontario,Ottawa Division,2020-04-11,-56.0,-14.0,-18.0,-63.0,-48.0,14.0
44157,Ontario,Ottawa Division,2020-04-12,-83.0,-79.0,-15.0,-72.0,-58.0,14.0
44158,Ontario,Ottawa Division,2020-04-13,-64.0,-36.0,-64.0,-83.0,-80.0,31.0
44159,Ontario,Ottawa Division,2020-04-14,-59.0,-23.0,-40.0,-77.0,-74.0,29.0
44160,Ontario,Ottawa Division,2020-04-15,-59.0,-27.0,-48.0,-76.0,-74.0,29.0
44161,Ontario,Ottawa Division,2020-04-16,-59.0,-27.0,-39.0,-76.0,-74.0,30.0
44162,Ontario,Ottawa Division,2020-04-17,-62.0,-30.0,-33.0,-74.0,-72.0,31.0
44163,Ontario,Ottawa Division,2020-04-18,-61.0,-32.0,7.0,-59.0,-43.0,14.0
44164,Ontario,Ottawa Division,2020-04-19,-65.0,-42.0,-50.0,-74.0,-46.0,14.0
44165,Ontario,Ottawa Division,2020-04-20,-58.0,-29.0,-16.0,-74.0,-73.0,27.0
44166,Ontario,Ottawa Division,2020-04-21,-62.0,-36.0,-59.0,-78.0,-74.0,30.0
44167,Ontario,Ottawa Division,2020-04-22,-60.0,-31.0,-53.0,-77.0,-73.0,30.0
44168,Ontario,Ottawa Division,2020-04-23,-56.0,-23.0,-22.0,-73.0,-73.0,29.0
44169,Ontario,Ottawa Division,2020-04-24,-63.0,-29.0,-29.0,-73.0,-71.0,30.0
44170,Ontario,Ottawa Division,2020-04-25,-59.0,-28.0,31.0,-56.0,-41.0,13.0
44171,Ontario,Ottawa Division,2020-04-26,-59.0,-31.0,-10.0,-66.0,-41.0,12.0
44172,Ontario,Ottawa Division,2020-04-27,-57.0,-26.0,-16.0,-73.0,-72.0,27.0
44173,Ontario,Ottawa Division,2020-04-28,-55.0,-23.0,-1.0,-70.0,-72.0,27.0
44174,Ontario,Ottawa Division,2020-04-29,-56.0,-27.0,-31.0,-73.0,-71.0,28.0
44175,Ontario,Ottawa Division,2020-04-30,-57.0,-28.0,-59.0,-77.0,-72.0,30.0
44176,Ontario,Ottawa Division,2020-05-01,-57.0,-22.0,-14.0,-70.0,-70.0,29.0
44177,Ontario,Ottawa Division,2020-05-02,-55.0,-26.0,30.0,-56.0,-37.0,12.0
44178,Ontario,Ottawa Division,2020-05-03,-51.0,-24.0,53.0,-59.0,-35.0,10.0
44179,Ontario,Ottawa Division,2020-05-04,-54.0,-25.0,-27.0,-74.0,-71.0,27.0
44180,Ontario,Ottawa Division,2020-05-05,-53.0,-22.0,-12.0,-71.0,-71.0,27.0
44181,Ontario,Ottawa Division,2020-05-06,-53.0,-21.0,-5.0,-70.0,-70.0,27.0
44182,Ontario,Ottawa Division,2020-05-07,-53.0,-20.0,-10.0,-72.0,-70.0,28.0
44183,Ontario,Ottawa Division,2020-05-08,-58.0,-22.0,-27.0,-72.0,-68.0,29.0
44184,Ontario,Ottawa Division,2020-05-09,-53.0,-17.0,-34.0,-67.0,-36.0,14.0
44185,Ontario,Ottawa Division,2020-05-10,-43.0,-12.0,46.0,-61.0,-27.0,9.0
44186,Ontario,Ottawa Division,2020-05-11,-53.0,-25.0,-2.0,-73.0,-69.0,26.0
44187,Ontario,Ottawa Division,2020-05-12,-52.0,-22.0,-13.0,-73.0,-69.0,27.0
44188,Ontario,Ottawa Division,2020-05-13,-49.0,-19.0,15.0,-69.0,-68.0,26.0
44189,Ontario,Ottawa Division,2020-05-14,-48.0,-17.0,12.0,-69.0,-69.0,26.0
44190,Ontario,Ottawa Division,2020-05-15,-55.0,-23.0,-29.0,-72.0,-68.0,29.0
44191,Ontario,Ottawa Division,2020-05-16,-48.0,-18.0,68.0,-52.0,-30.0,10.0
44192,Ontario,Ottawa Division,2020-05-17,-37.0,-7.0,121.0,-55.0,-24.0,8.0
44193,Ontario,Ottawa Division,2020-05-18,-67.0,-62.0,93.0,-76.0,-85.0,27.0
44194,Ontario,Ottawa Division,2020-05-19,-40.0,-4.0,17.0,-69.0,-67.0,24.0
44195,Ontario,Ottawa Division,2020-05-20,-39.0,-7.0,43.0,-66.0,-66.0,24.0
44196,Ontario,Ottawa Division,2020-05-21,-39.0,-9.0,50.0,-67.0,-67.0,24.0
44197,Ontario,Ottawa Division,2020-05-22,-45.0,-14.0,55.0,-66.0,-63.0,24.0
44198,Ontario,Ottawa Division,2020-05-23,-40.0,-13.0,117.0,-48.0,-21.0,8.0
44199,Ontario,Ottawa Division,2020-05-24,-35.0,-14.0,145.0,-52.0,-19.0,6.0
44200,Ontario,Ottawa Division,2020-05-25,-41.0,-16.0,20.0,-69.0,-67.0,23.0
44201,Ontario,Ottawa Division,2020-05-26,-42.0,-17.0,16.0,-69.0,-66.0,24.0
44202,Ontario,Ottawa Division,2020-05-27,-40.0,-13.0,23.0,-67.0,-65.0,24.0
44203,Ontario,Ottawa Division,2020-05-28,-39.0,-11.0,9.0,-68.0,-65.0,24.0
44204,Ontario,Ottawa Division,2020-05-29,-44.0,-15.0,14.0,-65.0,-62.0,25.0
44205,Ontario,Ottawa Division,2020-05-30,-41.0,-16.0,38.0,-52.0,-16.0,10.0
44206,Ontario,Ottawa Division,2020-05-31,-34.0,-9.0,86.0,-55.0,-12.0,6.0
44207,Ontario,Ottawa Division,2020-06-01,-37.0,-13.0,32.0,-67.0,-64.0,22.0
44208,Ontario,Ottawa Division,2020-06-02,-41.0,-17.0,-5.0,-70.0,-64.0,24.0
44209,Ontario,Ottawa Division,2020-06-03,-40.0,-12.0,17.0,-67.0,-63.0,23.0
44210,Ontario,Ottawa Division,2020-06-04,-35.0,-9.0,73.0,-64.0,-62.0,22.0
44211,Ontario,Ottawa Division,2020-06-05,-42.0,-14.0,99.0,-62.0,-60.0,22.0
44212,Ontario,Ottawa Division,2020-06-06,-38.0,-13.0,85.0,-52.0,-13.0,8.0
44213,Ontario,Ottawa Division,2020-06-07,-30.0,-9.0,184.0,-52.0,-7.0,4.0
44214,Ontario,Ottawa Division,2020-06-08,-34.0,-11.0,64.0,-65.0,-62.0,21.0
44215,Ontario,Ottawa Division,2020-06-09,-37.0,-13.0,38.0,-67.0,-62.0,22.0
44216,Ontario,Ottawa Division,2020-06-10,-36.0,-11.0,20.0,-66.0,-62.0,23.0
44217,Ontario,Ottawa Division,2020-06-11,-33.0,-8.0,57.0,-65.0,-61.0,22.0
44218,Ontario,Ottawa Division,2020-06-12,-37.0,-11.0,48.0,-62.0,-58.0,21.0
44219,Ontario,Ottawa Division,2020-06-13,-32.0,-13.0,99.0,-47.0,-6.0,6.0
44220,Ontario,Ottawa Division,2020-06-14,-24.0,-9.0,195.0,-48.0,-1.0,3.0
44221,Ontario,Ottawa Division,2020-06-15,-26.0,-6.0,84.0,-63.0,-61.0,19.0
44222,Ontario,Ottawa Division,2020-06-16,-28.0,-7.0,83.0,-63.0,-60.0,20.0
44223,Ontario,Ottawa Division,2020-06-17,-29.0,-6.0,76.0,-61.0,-60.0,20.0
44224,Ontario,Ottawa Division,2020-06-18,-27.0,-5.0,81.0,-62.0,-60.0,20.0
44225,Ontario,Ottawa Division,2020-06-19,-34.0,-8.0,81.0,-59.0,-57.0,19.0
44226,Ontario,Ottawa Division,2020-06-20,-30.0,-8.0,130.0,-44.0,-2.0,3.0
44227,Ontario,Ottawa Division,2020-06-21,-23.0,-8.0,150.0,-52.0,5.0,0.0
44228,Ontario,Ottawa Division,2020-06-22,-30.0,-14.0,30.0,-65.0,-62.0,20.0
44229,Ontario,Ottawa Division,2020-06-23,-30.0,-10.0,34.0,-64.0,-61.0,21.0
44230,Ontario,Ottawa Division,2020-06-24,-23.0,-2.0,50.0,-60.0,-59.0,20.0
44231,Ontario,Ottawa Division,2020-06-25,-25.0,-6.0,72.0,-61.0,-59.0,20.0
44232,Ontario,Ottawa Division,2020-06-26,-33.0,-10.0,85.0,-58.0,-56.0,18.0
44233,Ontario,Ottawa Division,2020-06-27,-31.0,-14.0,67.0,-47.0,-8.0,6.0
44234,Ontario,Ottawa Division,2020-06-28,-24.0,-9.0,131.0,-48.0,4.0,2.0
44235,Ontario,Ottawa Division,2020-06-29,-21.0,1.0,62.0,-61.0,-59.0,18.0
44236,Ontario,Ottawa Division,2020-06-30,-11.0,28.0,71.0,-59.0,-58.0,16.0
