,Unnamed: 0,Unnamed: 0.1,ID,Status,StartDate,EndDate,includesOttawa,includesToronto,start_date_id,end_date_id
0,0,0,1,Gatineau-Ottawa Travel Restriction,2020-04-01,2020-04-18,yes,no,0,17
1,1,1,3,Parks Re-opened,2020-05-09,2020-07-31,yes,yes,38,121
2,2,2,2,Restart,2020-05-19,2020-06-12,yes,yes,48,72
3,3,3,7,Stage 2 of reopening.,2020-06-08,2020-07-13,yes,no,68,103
4,4,4,8,stage 2 extended to toronto,2020-06-22,2020-07-29,yes,yes,82,119
5,5,5,9,stage 3,2020-07-13,2020-07-31,yes,no,103,121
6,6,6,5,Ottawa Bylaw for mandatory face-coverings indoors,2020-07-15,2020-07-31,yes,no,105,121
7,7,7,10,stage 3 extended to toronto,2020-07-29,2020-07-31,yes,yes,119,121
