ID,Status,StartDate,EndDate,includesOttawa,includesToronto,source
1,Gatineau-Ottawa Travel Restriction,2020-04-01,2020-04-18,yes,no,https://ottawa.ctvnews.ca/2020-year-in-review-a-timeline-of-covid-19-in-ottawa-1.5249522
2,Restart,2020-05-19,2020-06-12,yes,yes,https://ottawa.ctvnews.ca/2020-year-in-review-a-timeline-of-covid-19-in-ottawa-1.5249522
3,Parks Re-opened,2020-05-09,2020-07-31,yes,yes,https://news.ontario.ca/en/release/56903/ontario-opening-provincial-parks-and-conservation-reserves
5,Ottawa Bylaw for mandatory face-coverings indoors,2020-07-15,2020-07-31,yes,no,https://ottawa.ctvnews.ca/2020-year-in-review-a-timeline-of-covid-19-in-ottawa-1.5249522
7,Stage 2 of reopening.,2020-06-08,2020-07-13,yes,no,https://news.ontario.ca/en/release/57132/ontario-permits-more-businesses-and-services-to-reopen-in-the-coming-days
8,stage 2 extended to toronto,2020-06-22,2020-07-29,yes,yes,https://news.ontario.ca/en/release/57325/ontario-moving-toronto-and-peel-region-into-stage-2
9,stage 3,2020-07-13,2020-07-31,yes,no,https://news.ontario.ca/en/release/57575/nearly-all-businesses-and-public-spaces-to-reopen-in-stage-3
10,stage 3 extended to toronto,2020-07-29,2020-07-31,yes,yes,https://news.ontario.ca/en/release/57798/ontario-moving-toronto-and-peel-region-into-stage-3
